question_id,question,question_type,expected_decision,expected_answer,predicted_answer,refused,correctness,faithfulness,claims_covered,n_chunks,rewritten_query,metadata,corr_explanation
1.0,What were Apple’s total net sales in fiscal year 2023?,extractive,ANSWER,"Apple's total net sales in fiscal year 2023 were $383,285 million.","According to the provided context, Apple's total net sales in fiscal year 2023 were $383.3 billion [1].",False,0.9,1.0,0.8,5,"""Apple 10-K 2023 net sales fiscal year""","{'ticker': 'AAPL', 'filing_year': 2023, 'form_type': None}","The candidate answer is mostly correct, but the unit is incorrect. The reference answer is in millions, while the candidate answer is in billions. The number is correct, and the period is correct."
2.0,"According to Apple’s fiscal Q3 2025 filing, which countries were subject to new U.S. import tariffs?",extractive,ANSWER,"According to Apple's Q3 2025 filing, the U.S. imposed additional tariffs on imports from China, India, Japan, South Korea, Taiwan, Vietnam, and the European Union.","Insufficient information in the provided filings to determine which countries were subject to new U.S. import tariffs, as the filings only mention that new tariffs were announced on imports to the U.S. from China, India, Japan, South Korea, Taiwan, Vietnam, and the European Union, but do not specify which countries imposed tariffs on the U.S. in response.",True,0.0,1.0,0.0,5,"""Apple 10-Q Q3 2025: countries subject to new U.S. import tariffs.""","{'ticker': 'AAPL', 'filing_year': 2025, 'form_type': None}","The candidate answer is incorrect because it mentions the countries that imposed tariffs on the U.S. in response, which is not present in the reference answer. The reference answer only mentions the countries subject to new U.S. import tariffs."
3.0,What are the contingencies declared by Microsoft for the quarter ended in September 2023?,extractive,ANSWER,"Microsoft declared a contingency related to IRS Notices of Proposed Adjustment for tax years 2004–2013, seeking an additional tax payment of $28.9 billion plus penalties and interest due to intercompany transfer pricing issues.",Insufficient information in the provided filings to determine the contingencies declared by Microsoft for the quarter ended in September 2023.,True,0.0,1.0,0.0,5,"""Contingencies declared by Microsoft in 10-Q filings for the quarter ended September 30, 2023.""","{'ticker': 'MSFT', 'filing_year': 2023, 'form_type': None}","The candidate answer is incorrect as it does not provide any information about contingencies declared by Microsoft. The reference answer provides specific details about a contingency declared by Microsoft, but the candidate answer does not address this or any other contingency."
4.0,Which Microsoft business segment generated the highest revenue in the 2023 fiscal year?,extractive,ANSWER,"Intelligent Cloud generated the highest revenue with $87,907 million in fiscal year 2023.","Based on the provided context, the Microsoft business segment that generated the highest revenue in the 2023 fiscal year is the Intelligent Cloud segment.

According to the 10-K filing [1], the Intelligent Cloud segment generated $87,907 million in revenue for the fiscal year 2023, which represents a 17% increase from the previous year.

Here is the breakdown of the Intelligent Cloud segment revenue for the fiscal year 2023:

- Intelligent Cloud: $87,907 million [1]

In comparison, the Productivity and Business Processes segment generated $69,274 million in revenue for the fiscal year 2023, and the More Personal Computing segment generated $54,734 million in revenue for the fiscal year 2023 [1].

Therefore, the Intelligent Cloud segment generated the highest revenue in the 2023 fiscal year.",False,1.0,0.9,1.0,5,"""Revenue by business segment for Microsoft in 2023 fiscal year, sorted by highest net revenue.""","{'ticker': 'MSFT', 'filing_year': 2023, 'form_type': None}","The candidate answer correctly identifies the Intelligent Cloud segment as the highest revenue generator in the 2023 fiscal year, with the exact revenue amount ($87,907 million) and period (fiscal year 2023). The candidate also provides additional context and supporting information from the 10-K filing, covering all distinct facts and numbers in the reference answer."
5.0,What risk does Nvidia mention that could affect the timing of Data Center revenue in fiscal year 2025?,extractive,ANSWER,Customers may delay adopting new architectures if their data centre infrastructure is not ready.,"Based on the provided context, the risk that could affect the timing of Data Center revenue in fiscal year 2025 is a shortage of data centers, energy, and capital to support the buildout of NVIDIA AI infrastructure by customers and partners [2, 3].",False,0.0,0.75,0.0,5,"""Extract mentions of risks affecting Data Center revenue timing in Nvidia's fiscal year 2025 10-K/10-Q filings under 'Risk Factors' or 'Management's Discussion and Analysis' sections.""","{'ticker': 'NVDA', 'filing_year': 2025, 'form_type': None}","The candidate answer mentions a shortage of data centers, energy, and capital, which is unrelated to the reference answer. The reference answer mentions customers delaying adoption due to unready infrastructure, while the candidate answer mentions a shortage of resources."
26.0,What amount of revenue did Apple generate during fiscal year 2023?,paraphrased,ANSWER,"Apple's total net sales in fiscal year 2023 were $383,285 million.",Insufficient information in the provided filings to determine the total revenue generated by Apple in fiscal year 2023.,True,0.0,1.0,0.0,5,"""Revenue net of allowances for fiscal year 2023 for Apple Inc.""","{'ticker': 'AAPL', 'filing_year': 2023, 'form_type': None}","The candidate answer is incorrect as it does not provide a revenue amount, whereas the reference answer provides a specific revenue amount for fiscal year 2023."
27.0,Which regions were impacted by the newly announced U.S. import duties referenced in Apple’s Q3 2025 report?,paraphrased,ANSWER,"According to Apple's Q3 2025 filing, the U.S. imposed additional tariffs on imports from China, India, Japan, South Korea, Taiwan, Vietnam, and the European Union.","Insufficient information in the provided filings. The newly announced U.S. import duties referenced in Apple's Q3 2025 report are mentioned in [2] and [5], but the specific regions impacted are not explicitly stated.",True,0.0,0.8,0.0,5,"""Region-specific impact of U.S. import duties on Apple's Q3 2025 net revenue and operating income.""","{'ticker': 'AAPL', 'filing_year': 2025, 'form_type': None}","The candidate answer is incorrect as it does not provide any specific regions impacted by the U.S. import duties. It also incorrectly states that the regions are not explicitly stated, when in fact the reference answer provides the specific regions."
28.0,What potential financial obligations did Microsoft flag in its three-month period ending September 2023?,paraphrased,ANSWER,"Microsoft declared a contingency related to IRS Notices of Proposed Adjustment for tax years 2004–2013, seeking an additional tax payment of $28.9 billion plus penalties and interest due to intercompany transfer pricing issues.","Based on the provided context, Microsoft flagged the following potential financial obligations in its three-month period ending September 2023:

1. Determining the standalone selling price of performance obligations, variable consideration, and other obligations such as product returns and refunds [1].
2. The fair value of and/or potential impairment of goodwill and intangible assets for our reporting units [1].
3. The potential outcome of uncertain tax positions that have been recognized in our consolidated financial statements or tax returns [1].
4. Variations in the actual outcome of future tax consequences, which could materially impact our consolidated financial statements [5].

Insufficient information in the provided filings to determine specific financial obligations related to remaining performance obligations, product returns, and refunds, as well as the fair value of goodwill and intangible assets, as these sections are not explicitly mentioned in the provided context.

However, we can infer that Microsoft has made updates to the presentation and method of calculation for certain metrics, such as the Commercial remaining performance obligation, Microsoft Cloud revenue, and Office Commercial products and cloud services revenue growth, in the first quarter of fiscal year 2023 [4].",True,0.0,0.5,0.0,5,"""Identify Microsoft's 10-Q filings for Q3 2023, extracting potential financial obligations, contingent liabilities, and commitments under ASC 450.""","{'ticker': 'MSFT', 'filing_year': 2023, 'form_type': None}","The candidate answer does not mention the correct potential financial obligations flagged by Microsoft in its three-month period ending September 2023. The reference answer mentions a contingency related to IRS Notices of Proposed Adjustment for tax years 2004–2013, while the candidate answer discusses various accounting and financial obligations, but none of which match the reference answer."
29.0,Which of Microsoft’s operating divisions contributed the largest share of revenue in the most recent fiscal year?,paraphrased,ANSWER,"Intelligent Cloud generated the highest revenue with $87,907 million in fiscal year 2023.",Insufficient information in the provided filings to determine which of Microsoft's operating divisions contributed the largest share of revenue in the most recent fiscal year.,True,0.0,1.0,0.0,5,"""Revenue breakdown by operating segment for Microsoft's most recent fiscal year 10-K filing.""","{'ticker': 'MSFT', 'filing_year': None, 'form_type': None}",The candidate answer is incorrect as it does not provide any information about Microsoft's operating divisions or their revenue. The reference answer is specific about Intelligent Cloud generating the highest revenue in fiscal year 2023.
30.0,What factor does Nvidia identify that could delay the recognition of Data Center revenue in fiscal year 2025?,paraphrased,ANSWER,Customers may delay adopting new architectures if their data centre infrastructure is not ready.,Insufficient information in the provided filings.,True,0.0,1.0,0.0,5,"""Identify factors delaying Data Center revenue recognition in Nvidia's fiscal year 2025 10-K/10-Q filings.""","{'ticker': 'NVDA', 'filing_year': 2025, 'form_type': None}","The candidate answer does not address the question, and does not mention any factor that could delay the recognition of Data Center revenue in fiscal year 2025."
