question_id,question,question_type,expected_decision,expected_answer,predicted_answer,refused,correctness,faithfulness,claims_covered,n_chunks,corr_explanation
1.0,What were Apple’s total net sales in fiscal year 2023?,extractive,ANSWER,"Apple's total net sales in fiscal year 2023 were $383,285 million.","Unfortunately, the provided context does not contain Apple's financial information. It appears to be related to ExxonMobil's financial statements and discussions about climate change and greenhouse gas emissions. To answer your question, I do not have the necessary information to provide Apple's total net sales in fiscal year 2023.",True,0.0,1.0,0.0,5,The candidate answer is incorrect because it does not provide any information about Apple's total net sales in fiscal year 2023. It also incorrectly identifies the context as related to ExxonMobil's financial statements.
2.0,"According to Apple’s fiscal Q3 2025 filing, which countries were subject to new U.S. import tariffs?",extractive,ANSWER,"According to Apple's Q3 2025 filing, the U.S. imposed additional tariffs on imports from China, India, Japan, South Korea, Taiwan, Vietnam, and the European Union.",I cannot provide information on countries subject to new U.S. import tariffs based on the provided context. Is there anything else I can help you with?,False,0.0,1.0,0.0,5,"Candidate answer does not provide any information related to the question, therefore it does not match the reference answer."
3.0,What are the contingencies declared by Microsoft for the quarter ended in September 2023?,extractive,ANSWER,"Microsoft declared a contingency related to IRS Notices of Proposed Adjustment for tax years 2004–2013, seeking an additional tax payment of $28.9 billion plus penalties and interest due to intercompany transfer pricing issues.","I couldn't find any information about Microsoft's contingencies for the quarter ended in September 2023 in the provided context. The context includes information about Bank of America and Johnson & Johnson, but not Microsoft.",False,0.0,1.0,0.0,5,"The candidate answer is incorrect because it does not provide any information about contingencies declared by Microsoft. The correct answer is about a specific contingency declared by Microsoft for tax years 2004–2013, but the candidate answer does not address this or any other contingency. The candidate answer also correctly states that the context does not include information about Microsoft, which is correct."
4.0,Which Microsoft business segment generated the highest revenue in the 2023 fiscal year?,extractive,ANSWER,"Intelligent Cloud generated the highest revenue with $87,907 million in fiscal year 2023.","Based on the provided context, I am unable to determine which Microsoft business segment generated the highest revenue in the 2023 fiscal year. The provided information does not include specific revenue figures or segment-level data for the 2023 fiscal year.",True,0.0,1.0,0.0,5,The candidate answer is incorrect as it does not attempt to answer the question. It should have provided a guess or an answer based on available information.
5.0,What risk does Nvidia mention that could affect the timing of Data Center revenue in fiscal year 2025?,extractive,ANSWER,Customers may delay adopting new architectures if their data centre infrastructure is not ready.,"I couldn't find any information about Nvidia in the provided context. The context appears to be related to Apple (AAPL), Bank of America (BAC), and Microsoft (MSFT).",False,0.0,1.0,0.0,5,"The candidate answer is incorrect because it mentions the wrong companies (AAPL, BAC, MSFT) and does not address the question about Nvidia's risk for Data Center revenue in fiscal year 2025."
26.0,What amount of revenue did Apple generate during fiscal year 2023?,paraphrased,ANSWER,"Apple's total net sales in fiscal year 2023 were $383,285 million.",I cannot provide information on Apple's revenue for fiscal year 2023. Is there anything else I can help you with?,False,0.0,1.0,0.0,5,"Candidate answer is completely missing the required information, and does not provide any relevant data."
27.0,Which regions were impacted by the newly announced U.S. import duties referenced in Apple’s Q3 2025 report?,paraphrased,ANSWER,"According to Apple's Q3 2025 filing, the U.S. imposed additional tariffs on imports from China, India, Japan, South Korea, Taiwan, Vietnam, and the European Union.",I cannot provide information on the newly announced U.S. import duties referenced in Apple's Q3 2025 report. Is there anything else I can help you with?,False,0.0,1.0,0.0,5,"The candidate answer does not provide any information about the regions impacted by the U.S. import duties, and instead asks for help with another question."
28.0,What potential financial obligations did Microsoft flag in its three-month period ending September 2023?,paraphrased,ANSWER,"Microsoft declared a contingency related to IRS Notices of Proposed Adjustment for tax years 2004–2013, seeking an additional tax payment of $28.9 billion plus penalties and interest due to intercompany transfer pricing issues.","Based on the provided context, I couldn't find any information about Microsoft's potential financial obligations in its three-month period ending September 2023. The context provided includes information about Bank of America's (BAC) 10-K and 10-Q filings for 2024 and 2025, and UnitedHealth Group's (UNH) 10-K filing for 2024. However, none of these filings contain information about Microsoft's financial obligations.",False,0.0,1.0,0.0,5,"The candidate answer is incorrect because it does not provide any information about Microsoft's potential financial obligations. The reference answer specifically mentions a contingency related to IRS Notices of Proposed Adjustment for tax years 2004–2013, which is not mentioned in the candidate answer. The candidate answer also incorrectly states that the context provided includes information about Microsoft, when in fact it only includes information about Bank of America and UnitedHealth Group."
29.0,Which of Microsoft’s operating divisions contributed the largest share of revenue in the most recent fiscal year?,paraphrased,ANSWER,"Intelligent Cloud generated the highest revenue with $87,907 million in fiscal year 2023.","Based on the provided context, I am unable to determine which of Microsoft's operating divisions contributed the largest share of revenue in the most recent fiscal year. The context only provides information on various business segments and initiatives, but does not include specific revenue data or a breakdown of revenue by division.",True,0.0,1.0,0.0,5,The candidate answer is completely incorrect and does not cover any of the claims in the reference answer.
30.0,What factor does Nvidia identify that could delay the recognition of Data Center revenue in fiscal year 2025?,paraphrased,ANSWER,Customers may delay adopting new architectures if their data centre infrastructure is not ready.,"I couldn't find any information in the provided context that relates to Nvidia or the recognition of Data Center revenue in fiscal year 2025. The context appears to be related to Bank of America's financial statements, specifically their 10-Q filings for 2023 and 2024.",False,0.0,1.0,0.0,5,The candidate answer is completely off-topic and does not address the question about Nvidia's Data Center revenue in fiscal year 2025. It incorrectly identifies the company and period.
